ID,SLUG,EQUIPO_ID,SEMANA,PUNTOS_TOTALES,MIN_JUGADOS,GOLES,ASISTENCIAS_GOL,ASISTENCIAS_SIN_GOL,LLEGADAS_AREA,PENALTIS_PROVOCADOS,PENALTIS_PARADOS,PARADAS,DESPEJES,PENALTIS_FALLADOS,GOLES_EN_PROPIA,GOLES_EN_CONTRA,TARJETAS_AMARILLAS,SEGUNDAS_AMARILLAS,TARJETAS_ROJAS,TIROS_A_PUERTA,REGATES,BALONES_RECUPERADOS,POSESIONES_PERDIDAS,PUNTOS_MARCA,MIN_JUGADOS_PUNTOS,GOLES_PUNTOS,ASISTENCIAS_GOL_PUNTOS,ASISTENCIAS_SIN_GOL_PUNTOS,LLEGADAS_AREA_PUNTOS,PENALTIS_PROVOCADOS_PUNTOS,PENALTIS_PARADOS_PUNTOS,PARADAS_PUNTOS,DESPEJES_PUNTOS,PENALTIS_FALLADOS_PUNTOS,GOLES_EN_PROPIA_PUNTOS,GOLES_EN_CONTRA_PUNTOS,TARJETAS_AMARILLAS_PUNTOS,SEGUNDAS_AMARILLAS_PUNTOS,TARJETAS_ROJAS_PUNTOS,TIROS_A_PUERTA_PUNTOS,REGATES_PUNTOS,BALONES_RECUPERADOS_PUNTOS,POSESIONES_PERDIDAS_PUNTOS,PUNTOS_MARCA_PUNTOS
216,enis-bardhi,LEV,2,2,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216,enis-bardhi,LEV,3,2,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0
217,morales,LEV,1,9,90,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,7,13,-1,2,5,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,-1,2
217,morales,LEV,2,3,79,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,3,16,-1,2,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,2
217,morales,LEV,3,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217,morales,LEV,4,2,90,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,15,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1
217,morales,LEV,5,11,77,1,0,0,3,0,0,0,0,0,0,1,0,0,0,3,2,3,15,-1,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,2
217,morales,LEV,6,2,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,26,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,-2,1
217,morales,LEV,7,2,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218,nikola-vukcevic,LEV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,nikola-vukcevic,LEV,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,nikola-vukcevic,LEV,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,nikola-vukcevic,LEV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,nikola-vukcevic,LEV,6,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,nikola-vukcevic,LEV,7,2,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222,roger,LEV,1,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
222,roger,LEV,2,8,67,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,5,-1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
222,roger,LEV,3,3,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222,roger,LEV,4,9,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,-1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
222,roger,LEV,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222,roger,LEV,6,-2,90,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,4,9,-1,2,0,0,0,0,0,0,0,0,-2,0,-1,-1,0,0,0,0,0,0,0
222,roger,LEV,7,1,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
226,miramon,LEV,1,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,miramon,LEV,2,2,90,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,1,4,6,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,0,0,1
226,miramon,LEV,3,3,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,16,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1
226,miramon,LEV,4,5,90,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,11,15,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1,1
226,miramon,LEV,6,0,86,0,0,1,1,0,0,0,2,0,0,2,1,0,0,0,0,5,22,-1,2,0,0,1,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,-2,1
226,miramon,LEV,7,1,90,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,10,13,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,2,-1,0
228,gonzalo-melero,LEV,1,8,63,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,-1,2,0,3,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,0,1
228,gonzalo-melero,LEV,2,8,66,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,3,2,6,-1,2,0,3,1,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,2
228,gonzalo-melero,LEV,3,3,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
228,gonzalo-melero,LEV,4,5,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,2
228,gonzalo-melero,LEV,6,2,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
228,gonzalo-melero,LEV,7,2,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
230,courtois,RMA,1,2,90,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,9,7,-1,2,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,1
230,courtois,RMA,2,1,90,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,2,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1
230,courtois,RMA,3,12,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,10,9,-1,2,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,2,-1,2
230,courtois,RMA,4,2,90,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7,9,-1,2,0,0,0,0,0,0,1,0,0,0,-2,0,0,0,0,0,1,-1,1
230,courtois,RMA,5,6,90,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,6,6,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
230,courtois,RMA,6,6,90,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,6,6,-1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1
230,courtois,RMA,7,9,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,-1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2
231,carvajal,RMA,2,3,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
231,carvajal,RMA,3,13,90,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,14,-1,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1,2
231,carvajal,RMA,4,0,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,12,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-1,1
231,carvajal,RMA,5,2,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232,marcelo,RMA,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,nacho,RMA,1,12,90,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,12,2,-1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
236,nacho,RMA,2,3,90,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,1,0,1
236,nacho,RMA,4,2,90,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,6,1,-1,2,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,1,0,1
236,nacho,RMA,5,3,90,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,12,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,-1,1
236,nacho,RMA,6,2,80,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,7,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1
236,nacho,RMA,7,7,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,8,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1,2
238,isco,RMA,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,isco,RMA,2,5,59,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,5,5,-1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,1,0,2
238,isco,RMA,3,5,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,16,-1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1
238,isco,RMA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,isco,RMA,5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
238,isco,RMA,6,10,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,-1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
238,isco,RMA,7,3,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240,modric,RMA,1,9,88,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,3,9,14,-1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,2
240,modric,RMA,4,6,79,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,4,3,19,-1,2,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,2,0,-1,3
240,modric,RMA,5,3,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1
240,modric,RMA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,modric,RMA,7,5,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
242,marco-asensio,RMA,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,marco-asensio,RMA,2,2,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242,marco-asensio,RMA,3,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
242,marco-asensio,RMA,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,marco-asensio,RMA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,marco-asensio,RMA,6,22,72,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,7,-1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
242,marco-asensio,RMA,7,7,81,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,10,-1,2,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,1
243,federico-valverde,RMA,1,5,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,6,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
243,federico-valverde,RMA,2,3,82,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,6,12,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,-1,1
243,federico-valverde,RMA,3,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,12,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-1,1
243,federico-valverde,RMA,4,7,90,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,9,-1,2,0,3,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2
243,federico-valverde,RMA,5,5,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,9,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
243,federico-valverde,RMA,6,4,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
243,federico-valverde,RMA,7,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1
244,casemiro,RMA,1,6,90,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,11,12,-1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,1
244,casemiro,RMA,2,7,90,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,8,13,-1,2,0,3,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,2
244,casemiro,RMA,3,8,90,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,10,17,-1,2,0,0,0,0,0,0,0,1,0,0,2,-1,0,0,0,1,2,-1,2
244,casemiro,RMA,4,4,90,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,11,9,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,1
244,casemiro,RMA,5,5,67,0,0,0,0,0,0,0,3,0,0,1,1,0,0,2,1,5,9,-1,2,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,1,0,1
244,casemiro,RMA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,casemiro,RMA,7,5,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,13,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-1,1
245,lucas-vazquez,RMA,1,3,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,6,12,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
245,lucas-vazquez,RMA,2,0,65,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,17,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
245,lucas-vazquez,RMA,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245,lucas-vazquez,RMA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,lucas-vazquez,RMA,5,3,64,0,0,0,1,0,0,0,3,0,0,1,0,0,0,2,1,4,16,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0
245,lucas-vazquez,RMA,6,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245,lucas-vazquez,RMA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,vinicius-1,RMA,1,9,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,-1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
247,vinicius-1,RMA,2,13,31,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,9,-1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
247,vinicius-1,RMA,3,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,20,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-1,2
247,vinicius-1,RMA,4,11,89,1,0,0,0,1,0,0,0,0,0,2,1,0,0,3,5,3,16,-1,2,4,0,0,0,2,0,0,0,0,0,-1,-1,0,0,1,2,0,-1,3
247,vinicius-1,RMA,5,13,90,1,1,1,1,0,0,0,0,0,0,1,1,0,0,2,1,5,18,-1,2,4,3,1,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,-1,3
247,vinicius-1,RMA,6,11,90,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,4,6,10,-1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
247,vinicius-1,RMA,7,3,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,19,-1,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,-1,1
248,mariano,RMA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,mariano,RMA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,mariano,RMA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,benzema,RMA,1,15,89,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,6,-1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
250,benzema,RMA,2,9,90,0,2,1,0,0,0,0,1,0,0,3,0,0,0,0,0,2,11,-1,2,0,6,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
250,benzema,RMA,3,9,90,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,9,-1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2
250,benzema,RMA,4,21,90,3,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,1,10,-1,2,12,3,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,3
250,benzema,RMA,5,12,90,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,7,-1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
250,benzema,RMA,6,19,80,2,2,1,0,0,0,0,0,0,0,1,0,0,0,3,1,4,16,-1,2,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2
250,benzema,RMA,7,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
255,p224919-261118195201,RSO,1,0,90,0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,7,9,-1,2,0,0,0,0,0,0,0,2,0,0,-4,-1,0,0,0,0,1,-1,1
255,p224919-261118195201,RSO,2,5,90,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,4,4,-1,2,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,1
255,p224919-261118195201,RSO,3,7,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,5,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1
255,p224919-261118195201,RSO,4,6,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,13,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1,1
255,p224919-261118195201,RSO,5,7,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,5,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
255,p224919-261118195201,RSO,6,1,90,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,11,10,-1,2,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,2,-1,1
255,p224919-261118195201,RSO,7,6,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
257,p235227-21917210602,RSO,1,2,24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
257,p235227-21917210602,RSO,2,7,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,14,-1,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,2
257,p235227-21917210602,RSO,3,5,86,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,13,-1,2,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,1,-1,1
257,p235227-21917210602,RSO,4,5,89,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,9,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,1
257,p235227-21917210602,RSO,5,6,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
257,p235227-21917210602,RSO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,p235227-21917210602,RSO,7,7,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,10,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,-1,1
258,zaldua,RSO,1,-1,66,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,10,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,-1,0
258,zaldua,RSO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,zaldua,RSO,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,zaldua,RSO,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,zaldua,RSO,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
258,zaldua,RSO,6,3,77,0,0,1,1,0,0,0,3,0,0,2,0,0,0,0,0,2,7,-1,2,0,0,1,0,0,0,0,1,0,0,-2,0,0,0,0,0,0,0,1
258,zaldua,RSO,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,aritz-elustondo,RSO,1,0,81,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,2,4,-1,2,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,1
259,aritz-elustondo,RSO,2,6,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
259,aritz-elustondo,RSO,3,8,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,4,7,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1
259,aritz-elustondo,RSO,4,12,90,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,-1,2,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2
259,aritz-elustondo,RSO,5,8,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,9,-1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,-1,1
259,aritz-elustondo,RSO,6,15,90,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,4,11,-1,2,12,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,0,-1,3
